strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib5,4+4-,underdog,10,69,28,40.57971014492754,687.15,2880.0,1165.0,13
Fib5,4+4-,underdog,15,56,22,39.285714285714285,396.1499999999999,1617.15,720.0,12
Fib5,4+4-,underdog,20,138,63,45.65217391304348,1220.7499999999998,3770.0,1885.0,14
Fib5,4+4-,underdog,25,95,42,44.21052631578947,474.65,2330.0,1165.0,13
Fib5,4+4-,underdog,30,49,19,38.775510204081634,398.2,1150.0,445.0,11
Fib5,4+4-,underdog,35,35,13,37.142857142857146,402.75,890.0,445.0,11
Fib5,4+4-,underdog,40,32,10,31.25,793.6500000000001,1440.0,720.0,12
Fib5,4+4-,underdog,45,14,2,14.285714285714285,316.0,686.3,275.0,10
Fib5,4+4-,underdog,50,4,0,0.0,965.0,35.0,15.0,4
Fib5,4+4-,favorite,5,1310,900,68.70229007633588,1325.55,117.30000000000001,65.0,6
Fib5,4+4-,favorite,10,1094,747,68.28153564899452,1188.2,215.5,65.0,6
Fib5,4+4-,favorite,15,811,566,69.79038224414303,1280.05,108.15,40.0,5
Fib5,4+4-,favorite,20,514,358,69.64980544747081,1172.5,182.5,105.0,7
Fib5,4+4-,favorite,25,284,202,71.12676056338029,1128.2,40.15,25.0,4
Fib5,4+4-,favorite,30,157,111,70.70063694267516,1070.2,20.8,15.0,3
Fib5,4+4-,favorite,35,81,56,69.1358024691358,1026.1,73.9,40.0,5
Fib5,4+4-,favorite,40,47,33,70.2127659574468,1026.3,24.35,15.0,3
Fib5,4+4-,favorite,45,27,18,66.66666666666666,999.5,25.950000000000003,15.0,3
Fib5,4+4-,favorite,50,18,12,66.66666666666666,997.3,20.0,15.0,3
Fib5,5+5-,any,5,311,164,52.73311897106109,165.3,1340.3,445.0,11
Fib5,5+5-,any,10,307,161,52.44299674267101,197.05,1340.3,445.0,11
Fib5,5+5-,any,15,283,150,53.003533568904594,139.55000000000004,1273.5,445.0,11
Fib5,5+5-,any,20,240,130,54.166666666666664,719.5,636.1,275.0,10
Fib5,5+5-,any,25,187,99,52.94117647058824,833.0,520.0,275.0,10
Fib5,5+5-,any,30,113,64,56.63716814159292,1129.15,41.3,25.0,4
Fib5,5+5-,any,35,72,35,48.61111111111111,1041.9,107.05,65.0,6
Fib5,5+5-,any,40,34,17,50.0,1036.2,61.5,40.0,5
Fib5,5+5-,any,45,21,9,42.857142857142854,1022.85,38.25,25.0,4
Fib5,5+5-,any,50,13,7,53.84615384615385,1023.5,20.0,15.0,3
Fib5,5+5-,underdog,5,39,15,38.46153846153847,651.45,720.0,445.0,11
Fib5,5+5-,underdog,10,38,14,36.84210526315789,646.3000000000001,720.0,445.0,11
Fib5,5+5-,underdog,15,44,17,38.63636363636363,685.4999999999999,890.0,445.0,11
Fib5,5+5-,underdog,20,81,34,41.9753086419753,642.65,2605.0,1165.0,13
Fib5,5+5-,underdog,25,64,26,40.625,1144.8500000000001,2605.0,1165.0,13
Fib5,5+5-,underdog,30,45,21,46.666666666666664,1470.4,80.0,65.0,6
Fib5,5+5-,underdog,35,30,11,36.666666666666664,1393.45,655.0,445.0,10
Fib5,5+5-,underdog,40,16,5,31.25,1134.25,130.0,105.0,7
Fib5,5+5-,underdog,45,9,3,33.33333333333333,1042.45,35.0,25.0,4
Fib5,5+5-,underdog,50,6,2,33.33333333333333,1017.8,15.0,15.0,3
Fib5,5+5-,favorite,5,181,112,61.87845303867403,640.5,417.45,105.0,8
Fib5,5+5-,favorite,10,178,110,61.79775280898876,637.75,417.45,105.0,8
Fib5,5+5-,favorite,15,163,102,62.57668711656442,749.7,308.7,105.0,7
Fib5,5+5-,favorite,20,137,86,62.77372262773723,813.6,240.0,105.0,7
Fib5,5+5-,favorite,25,107,64,59.813084112149525,838.5,196.6,65.0,7
Fib5,5+5-,favorite,30,65,41,63.07692307692307,988.3,46.65,25.0,4
Fib5,5+5-,favorite,35,42,24,57.14285714285714,970.5,44.85,25.0,4
Fib5,5+5-,favorite,40,18,12,66.66666666666666,994.7,35.0,25.0,4
Fib5,5+5-,favorite,45,12,6,50.0,978.6,36.1,25.0,4
Fib5,5+5-,favorite,50,7,5,71.42857142857143,1003.65,7.8500000000000005,5.0,1
