strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib1,5+5-,any,25,107,38,36,-189458,198783,10000,35
Fib1,5+5-,any,30,71,27,38,-28336,52322,10000,23
Fib1,5+5-,any,35,41,16,39,550,664,377,13
Fib1,5+5-,any,40,24,9,38,905,101,55,9
Fib1,5+5-,any,45,10,5,50,999,3,1,2
Fib1,5+5-,any,50,6,3,50,999,2,1,2
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,100,0,0,0,1000,0,0,0
Fib1,5+5-,any,125,0,0,0,1000,0,0,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,77,18,23,-199853,209514,10000,41
Fib1,5+5-,underdog,10,77,18,23,-199853,209514,10000,41
Fib1,5+5-,underdog,15,75,17,23,-206837,210124,10000,41
Fib1,5+5-,underdog,20,67,13,19,-219199,221501,10000,41
Fib1,5+5-,underdog,25,56,11,20,-151455,152926,10000,34
Fib1,5+5-,underdog,30,38,9,24,-14244,15259,6765,20
Fib1,5+5-,underdog,35,20,4,20,629,375,144,12
Fib1,5+5-,underdog,40,13,4,31,971,33,13,7
Fib1,5+5-,underdog,45,7,3,43,999,4,2,3
Fib1,5+5-,underdog,50,3,1,33,999,2,1,2
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,66,39,59,996,14,8,5
Fib1,5+5-,favorite,10,66,39,59,996,14,8,5
Fib1,5+5-,favorite,15,64,39,61,998,14,8,5
Fib1,5+5-,favorite,20,56,33,59,987,35,21,7
Fib1,5+5-,favorite,25,45,24,53,976,63,34,8
Fib1,5+5-,favorite,30,28,16,57,997,15,8,5
Fib1,5+5-,favorite,35,20,12,60,1000,5,3,3
Fib1,5+5-,favorite,40,10,5,50,997,5,3,3
Fib1,5+5-,favorite,45,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,50,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,100,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,none,any,5,7893,3632,46,-11208029,11281534,10000,641
Fib5,none,any,10,5285,2380,45,-8322488,8408322,10000,543
Fib5,none,any,15,3286,1472,45,-5466800,5501463,10000,351
Fib5,none,any,20,1852,794,43,-3839323,3901840,10000,270
Fib5,none,any,25,1001,421,42,-2089086,2095074,10000,162
Fib5,none,any,30,530,209,39,-1270935,1280085,10000,113
Fib5,none,any,35,261,113,43,-242065,269321,10000,39
Fib5,none,any,40,131,59,45,22277,29740,10000,18
Fib5,none,any,45,65,32,49,990,235,105,8
Fib5,none,any,50,41,20,49,1000,80,40,6
Fib5,none,any,75,1,0,0,995,5,5,1
Fib5,none,any,100,0,0,0,1000,0,0,0
Fib5,none,any,125,0,0,0,1000,0,0,0
Fib5,none,any,150,0,0,0,1000,0,0,0
Fib5,none,underdog,5,3824,1259,33,-7117959,7207100,10000,1312
Fib5,none,underdog,10,2594,839,32,-5206317,5244140,10000,920
Fib5,none,underdog,15,1602,500,31,-3685036,3701100,10000,602
Fib5,none,underdog,20,886,255,29,-2512902,2553200,10000,377
Fib5,none,underdog,25,484,142,29,-1336166,1341071,10000,200
Fib5,none,underdog,30,255,73,29,-676590,685240,10000,109
Fib5,none,underdog,35,125,40,32,-119689,185285,10000,45
Fib5,none,underdog,40,72,26,36,26451,60920,10000,23
Fib5,none,underdog,45,37,15,41,2034,380,275,9
Fib5,none,underdog,50,26,10,38,1263,130,105,7
Fib5,none,underdog,75,1,0,0,995,5,5,1
Fib5,none,underdog,100,0,0,0,1000,0,0,0
Fib5,none,underdog,125,0,0,0,1000,0,0,0
Fib5,none,underdog,150,0,0,0,1000,0,0,0
Fib5,none,favorite,5,3606,2154,60,-70945,91743,10000,19
Fib5,none,favorite,10,2387,1406,59,-5515,8114,3050,14
Fib5,none,favorite,15,1484,883,60,-801,2780,720,11
Fib5,none,favorite,20,844,484,57,-4440,6934,3050,14
Fib5,none,favorite,25,452,249,55,-2037,13171,7985,16
Fib5,none,favorite,30,241,122,51,-5323,10791,4935,15
Fib5,none,favorite,35,122,68,56,932,96,40,5
Fib5,none,favorite,40,53,32,60,976,46,15,4
Fib5,none,favorite,45,22,16,73,1004,20,5,2
Fib5,none,favorite,50,10,9,90,1014,5,5,1
Fib5,none,favorite,75,0,0,0,1000,0,0,0
Fib5,none,favorite,100,0,0,0,1000,0,0,0
Fib5,none,favorite,125,0,0,0,1000,0,0,0
Fib5,none,favorite,150,0,0,0,1000,0,0,0
Fib5,4+4-,any,5,1123,488,43,-1789503,1858559,10000,155
Fib5,4+4-,any,10,998,425,43,-1768374,1821686,10000,159
Fib5,4+4-,any,15,721,308,43,-1378077,1417457,10000,113
Fib5,4+4-,any,20,401,163,41,-817317,841270,10000,81
Fib5,4+4-,any,25,186,73,39,-401641,402694,10000,47
Fib5,4+4-,any,30,95,30,32,-260885,266370,10000,37
Fib5,4+4-,any,35,47,18,38,2801,7895,4935,15
Fib5,4+4-,any,40,19,9,47,1020,34,25,4
Fib5,4+4-,any,45,7,3,43,993,10,10,2
Fib5,4+4-,any,50,6,3,50,995,5,5,1
Fib5,4+4-,any,75,1,0,0,995,5,5,1
Fib5,4+4-,any,100,0,0,0,1000,0,0,0
Fib5,4+4-,any,125,0,0,0,1000,0,0,0
Fib5,4+4-,any,150,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,578,173,30,-1403970,1475285,10000,232
Fib5,4+4-,underdog,10,514,154,30,-1258817,1311284,10000,208
Fib5,4+4-,underdog,15,364,108,30,-947865,1052020,10000,153
Fib5,4+4-,underdog,20,199,53,27,-606788,652732,10000,97
Fib5,4+4-,underdog,25,95,26,27,-228244,244306,10000,45
Fib5,4+4-,underdog,30,40,8,20,-81960,91755,10000,25
Fib5,4+4-,underdog,35,21,5,24,761,1060,720,11
Fib5,4+4-,underdog,40,12,4,33,1013,55,40,5
Fib5,4+4-,underdog,45,4,1,25,995,10,10,2
Fib5,4+4-,underdog,50,4,1,25,995,10,10,2
Fib5,4+4-,underdog,75,1,0,0,995,5,5,1
Fib5,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,476,284,60,-224,2677,1165,12
Fib5,4+4-,favorite,10,424,246,58,-2165,6385,3050,14
Fib5,4+4-,favorite,15,311,182,59,473,1048,445,10
Fib5,4+4-,favorite,20,175,97,55,203,1995,1165,12
Fib5,4+4-,favorite,25,81,42,52,843,167,65,6
Fib5,4+4-,favorite,30,50,21,42,158,845,275,10
Fib5,4+4-,favorite,35,23,12,52,980,59,40,5
Fib5,4+4-,favorite,40,6,5,83,1008,5,5,1
Fib5,4+4-,favorite,45,2,2,100,1005,0,5,0
Fib5,4+4-,favorite,50,2,2,100,1005,0,5,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,151,61,40,-234125,270627,10000,35
Fib5,5+5-,any,10,151,61,40,-234125,270627,10000,35
Fib5,5+5-,any,15,147,60,41,-217895,235382,10000,32
Fib5,5+5-,any,20,130,50,38,-236366,253016,10000,33
Fib5,5+5-,any,25,107,38,36,-233908,244534,10000,35
Fib5,5+5-,any,30,71,27,38,-80510,97093,10000,23
Fib5,5+5-,any,35,41,16,39,-1250,3321,1885,13
Fib5,5+5-,any,40,24,9,38,526,503,275,9
Fib5,5+5-,any,45,10,5,50,997,17,5,2
Fib5,5+5-,any,50,6,3,50,994,12,5,2
Fib5,5+5-,any,75,0,0,0,1000,0,0,0
Fib5,5+5-,any,100,0,0,0,1000,0,0,0
Fib5,5+5-,any,125,0,0,0,1000,0,0,0
Fib5,5+5-,any,150,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,5,77,18,23,-219549,236320,10000,41
Fib5,5+5-,underdog,10,77,18,23,-219549,236320,10000,41
Fib5,5+5-,underdog,15,75,17,23,-226934,239370,10000,41
Fib5,5+5-,underdog,20,67,13,19,-244745,252255,10000,41
Fib5,5+5-,underdog,25,56,11,20,-183286,186640,10000,34
Fib5,5+5-,underdog,30,38,9,24,-50013,51090,10000,20
Fib5,5+5-,underdog,35,20,4,20,-856,1875,720,12
Fib5,5+5-,underdog,40,13,4,31,856,165,65,7
Fib5,5+5-,underdog,45,7,3,43,994,20,10,3
Fib5,5+5-,underdog,50,3,1,33,996,10,5,2
Fib5,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,5,66,39,59,982,71,40,5
Fib5,5+5-,favorite,10,66,39,59,982,71,40,5
Fib5,5+5-,favorite,15,64,39,61,991,71,40,5
Fib5,5+5-,favorite,20,56,33,59,936,175,105,7
Fib5,5+5-,favorite,25,45,24,53,878,316,170,8
Fib5,5+5-,favorite,30,28,16,57,983,75,40,5
Fib5,5+5-,favorite,35,20,12,60,998,24,15,3
Fib5,5+5-,favorite,40,10,5,50,985,24,15,3
Fib5,5+5-,favorite,45,2,2,100,1003,0,5,0
Fib5,5+5-,favorite,50,2,2,100,1003,0,5,0
Fib5,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,100,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,150,0,0,0,1000,0,0,0
