strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib5,4+4-,favorite,25,1877,1400,75,2137,270,170,8
Fib5,4+4-,favorite,30,1836,1372,75,2109,165,105,7
Fib5,4+4-,favorite,35,1773,1325,75,2075,165,105,7
Fib5,4+4-,favorite,40,1694,1274,75,2126,165,105,7
Fib5,4+4-,favorite,45,1610,1217,76,2128,165,105,7
Fib5,4+4-,favorite,50,1488,1126,76,2003,101,65,6
Fib5,4+4-,favorite,75,806,633,79,1704,100,65,6
Fib5,4+4-,favorite,100,326,260,80,1310,67,40,5
Fib5,4+4-,favorite,125,103,81,79,1121,24,15,3
Fib5,4+4-,favorite,150,27,23,85,1039,20,15,3
Fib5,5+5-,any,5,1322,911,69,3112,89,40,5
Fib5,5+5-,any,10,1322,911,69,3112,89,40,5
Fib5,5+5-,any,15,1322,911,69,3112,89,40,5
Fib5,5+5-,any,20,1322,911,69,3112,89,40,5
Fib5,5+5-,any,25,1322,911,69,3112,89,40,5
Fib5,5+5-,any,30,1322,911,69,3112,89,40,5
Fib5,5+5-,any,35,1322,911,69,3112,89,40,5
Fib5,5+5-,any,40,1322,911,69,3112,89,40,5
Fib5,5+5-,any,45,1321,910,69,3110,89,40,5
Fib5,5+5-,any,50,1319,909,69,3112,89,40,5
Fib5,5+5-,any,75,1231,855,69,2987,82,40,5
Fib5,5+5-,any,100,1010,726,72,2827,104,65,6
Fib5,5+5-,any,125,696,521,75,2292,64,40,5
Fib5,5+5-,any,150,405,319,79,1833,35,15,3
Fib5,5+5-,underdog,5,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,10,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,15,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,20,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,25,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,30,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,35,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,40,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,45,522,279,53,52733,3902,3050,14
Fib5,5+5-,underdog,50,521,279,54,42684,2412,1885,13
Fib5,5+5-,underdog,75,481,263,55,11855,720,720,11
Fib5,5+5-,underdog,100,386,226,59,3350,100,65,6
Fib5,5+5-,underdog,125,258,156,60,2755,134,105,7
Fib5,5+5-,underdog,150,140,90,64,1699,55,40,5
Fib5,5+5-,favorite,5,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,10,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,15,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,20,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,25,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,30,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,35,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,40,738,593,80,1706,35,25,4
Fib5,5+5-,favorite,45,737,592,80,1703,35,25,4
Fib5,5+5-,favorite,50,736,591,80,1701,35,25,4
Fib5,5+5-,favorite,75,693,557,80,1662,39,25,4
Fib5,5+5-,favorite,100,576,472,82,1605,30,10,3
Fib5,5+5-,favorite,125,404,342,85,1490,23,10,2
Fib5,5+5-,favorite,150,247,216,87,1337,13,10,2
